text,category,language
Could you point me in the right direction when you get a chance?,General,English
Mujhe apna driving license renew karana hai aaj subah.,Travel,Hinglish
Mera pet theek nahi lag raha pichle kuch dino se.,Health,Hinglish
My energy levels have been really low lately.,Health,English
Mera mood kaafi accha hai abhi.,Mood,Hinglish
Is it possible to get more details in simple terms?,General,English
Is there a way to check the status online if you don't mind?,General,English
Mujhe sprint khatam karne ke liye late tak rukna padega thodi der mein.,Work/Office,Hinglish
Meri aankhon mein khujli aur paani aa raha hai aaj subah se.,Health,Hinglish
Main samajhne ki koshish kar raha hoon ye kaise calculate hota hai kabhi bhi.,General,Hinglish
I feel heartbroken today.,Mood,English
My car broke down on the highway today.,Travel,English
I keep getting logged out randomly again.,Complaint,English
Mera allergy phir se shuru ho gaya hai aaj subah se.,Health,Hinglish
Wait time bahut zyada tha baar baar.,Complaint,Hinglish
The product I ordered arrived damaged this month.,Complaint,English
I have a pounding migraine since this morning.,Health,English
Main samajhne ki koshish kar raha hoon ye kaise calculate hota hai jab convenient ho.,General,Hinglish
I have a general query about the service at your convenience.,General,English
Manager ne bola jaldi join karo aaj subah.,Work/Office,Hinglish
I nearly missed my flight this time.,Travel,English
Meri train late ho gayi kal subah.,Travel,Hinglish
Meri tabiyat thodi kharab lag rahi hai aajkal.,Health,Hinglish
The app keeps crashing constantly.,Complaint,English
Meri neend puri nahi ho paayi aaj.,Health,Hinglish
My joints have been stiff lately.,Health,English
I need to submit the report this evening.,Work/Office,English
I'm looking for a hotel near the airport this summer.,Travel,English
Main apni zindagi se content hoon in dino.,Mood,Hinglish
I feel restless and can't seem to settle down this week.,Mood,English
I'll be out of office for a conference before lunch.,Work/Office,English
How does this process usually work today?,General,English
Main half day lene wala hoon aaj shaam.,Work/Office,Hinglish
I'd appreciate some clarification on this at your convenience.,General,English
Meri muscle mein khinchav aa gaya kaafi dino se.,Health,Hinglish
Mujhe halka bukhar mehsoos ho raha hai aajkal.,Health,Hinglish
I need to hand over my tasks before I leave this week.,Work/Office,English
Main apni zindagi se content hoon abhi.,Mood,Hinglish
I have to finish the deployment by end of day.,Work/Office,English
Main bahut frustrate ho raha hoon pata nahi kyun.,Mood,Hinglish
I am content with how life is going today.,Mood,English
Bas ye jaanna tha ki ye feature kaise kaam karta hai aaj.,General,Hinglish
Mujhe deployment complete karna hai is hafte.,Work/Office,Hinglish
I have a client call scheduled by end of day.,Work/Office,English
The delivery still hasn't arrived for the third time.,Complaint,English
I've had almost no appetite right now.,Health,English
The website keeps showing an error this week.,Complaint,English
Main traffic mein fasa hoon aaj subah.,Travel,Hinglish
Mera bilkul mann nahi lag raha is hafte.,Mood,Hinglish
Can you tell me more about this briefly?,General,English
My allergies have been acting up for a few days now.,Health,English
Mujhse ek hi order ka double charge le liya aaj.,Complaint,Hinglish
I feel very lonely lately.,Mood,English
I'd like to know more before deciding if you don't mind.,General,English
I'm planning a trip with friends this morning.,Travel,English
I'm trying to figure out how this is calculated sometime this week.,General,English
Customer support ne reply nahi kiya kal se.,Complaint,Hinglish
I haven't been sleeping properly today.,Health,English
I am nervous about tomorrow this evening.,Mood,English
I'm planning a trip with friends again.,Travel,English
Meri kamar mein dard hai is hafte.,Health,Hinglish
Mera mood kaafi accha hai kuch zyada hi.,Mood,Hinglish
The internet connection keeps dropping for the third time.,Complaint,English
Mujhe family function ke liye leave chahiye aaj.,Work/Office,Hinglish
Main parking se bachne ke liye bike leta hoon is weekend.,Travel,Hinglish
Mere joints mein akadan hai pichle do dino se.,Health,Hinglish
I'm taking a half day off this week.,Work/Office,English
Store kitne baje khulta hai kabhi bhi?,General,Hinglish
Main conference ke liye office nahi aa paunga aaj shaam.,Work/Office,Hinglish
The instructions on the packaging were misleading again.,Complaint,English
Cab wale ne bahut lamba route liya is garmi mein.,Travel,Hinglish
My laptop isn't working properly this evening.,Work/Office,English
Manager ne bola jaldi join karo thodi der mein.,Work/Office,Hinglish
I feel very lonely since yesterday.,Mood,English
Meri poore din meetings hain aaj.,Work/Office,Hinglish
Decide karne se pehle mujhe thoda aur jaanna hai detail mein.,General,Hinglish
I need to hand over my tasks before I leave by end of day.,Work/Office,English
Mujhe policy ke baare mein ek chhota sa sawaal hai jaldi se.,General,Hinglish
Decide karne se pehle mujhe thoda aur jaanna hai jab time ho.,General,Hinglish
Thoda down feel ho raha hai pata nahi kyun.,Mood,Hinglish
I am content with how life is going lately.,Mood,English
Delivery abhi tak nahi aayi kal se.,Complaint,Hinglish
App baar baar crash ho raha hai har baar.,Complaint,Hinglish
We're planning a road trip along the coast this summer.,Travel,English
I've been so stressed about everything this evening.,Mood,English
I have a quick question about the policy if you don't mind.,General,English
Humari team pe bahut deadline pressure hai kal.,Work/Office,Hinglish
Main weekend ko lekar bahut excited hoon aaj.,Mood,Hinglish
My car broke down on the highway again.,Travel,English
I nearly missed my flight this morning.,Travel,English
Mujhe sprint khatam karne ke liye late tak rukna padega is hafte.,Work/Office,Hinglish
I feel completely drained for the past two days.,Health,English
Mera dil tuta hua hai kuch zyada hi.,Mood,Hinglish
Mujhe review ke liye slides taiyar karni hain aaj.,Work/Office,Hinglish
The internet connection keeps dropping since yesterday.,Complaint,English
Customer support hasn't responded this week.,Complaint,English
Mujhe family function ke liye leave chahiye din khatam hone tak.,Work/Office,Hinglish
Mujhe sabke support ke liye bahut grateful feel ho raha hai is hafte.,Mood,Hinglish
I was charged twice for the same order today.,Complaint,English
Kya aap basics samjha sakte hain agar ho sake to?,General,Hinglish
Meri request pe koi follow up nahi hua aaj.,Complaint,Hinglish
Aaj mera mood bahut off hai in dino.,Mood,Hinglish
Main bahut thaka hua feel kar raha hoon pichle do dino se.,Health,Hinglish
I need to prepare slides for the review this evening.,Work/Office,English
My flight got rescheduled because of the weather this summer.,Travel,English
I have been feeling really low this evening.,Mood,English
Main airport ke paas hotel dhoondh raha hoon aaj subah.,Travel,Hinglish
I feel restless and can't seem to settle down right now.,Mood,English
Subscription meri permission ke bina renew ho gaya har baar.,Complaint,Hinglish
I'm taking a half day off before lunch.,Work/Office,English
I always carry a book for long journeys this time.,Travel,English
My flight got rescheduled because of the weather this weekend.,Travel,English
Order bilkul galat aaya har baar.,Complaint,Hinglish
Meri neend puri nahi ho paayi aajkal.,Health,Hinglish
I've had almost no appetite since last night.,Health,English
Mujhe road trips bahut pasand hain phir se.,Travel,Hinglish
Mera gala dukh raha hai kal raat se.,Health,Hinglish
Staff ka behavior thoda rude tha bina kisi wajah ke.,Complaint,Hinglish
I feel restless and can't seem to settle down this evening.,Mood,English
Main traffic mein fasa hoon is baar.,Travel,Hinglish
Main bahut thaka hua feel kar raha hoon kal se.,Health,Hinglish
I'll be out of office for a conference later today.,Work/Office,English
Thoda down feel ho raha hai aajkal.,Mood,Hinglish
I've been coughing a lot lately.,Health,English
Mera dil tuta hua hai aaj subah se.,Mood,Hinglish
Refund abhi tak process nahi hua teesri baar.,Complaint,Hinglish
I felt really dizzy this whole week.,Health,English
I feel calm and relaxed since this morning.,Mood,English
I'm attending a training session later today.,Work/Office,English
Mujhe process ke baare mein thodi information chahiye jaldi se.,General,Hinglish
Main emotionally thak gaya hoon aaj.,Mood,Hinglish
Mujhe road trips bahut pasand hain hamesha ki tarah.,Travel,Hinglish
Meri request pe koi follow up nahi hua aur ye bahut irritating hai.,Complaint,Hinglish
Maine trip ke liye tickets book kar li kal subah.,Travel,Hinglish
I feel irritated with everyone these days.,Mood,English
Main lambi journey ke liye kitaab rakhta hoon agle mahine.,Travel,Hinglish
Mujhe iske baare mein thodi clarity chahiye detail mein.,General,Hinglish
Maine trip ke liye tickets book kar li aaj subah.,Travel,Hinglish
I prefer biking to avoid parking issues this summer.,Travel,English
Quality bahut ghat gayi hai har baar.,Complaint,Hinglish
I am in a surprisingly good mood since yesterday.,Mood,English
Room sahi se saaf nahi kiya gaya tha phir se.,Complaint,Hinglish
My car broke down on the highway this morning.,Travel,English
I need to reschedule my one-on-one this morning.,Work/Office,English
I've been coughing a lot this whole week.,Health,English
I usually take the metro again.,Travel,English
I've been feeling overwhelmed this evening.,Mood,English
I feel emotionally drained since yesterday.,Mood,English
Mera pet theek nahi lag raha abhi.,Health,Hinglish
Mera account mein problem aa rahi hai baar baar.,Complaint,Hinglish
Can you tell me more about this please?,General,English
Main ek lambi meeting mein fasa hoon din khatam hone tak.,Work/Office,Hinglish
I have been feeling quite unwell for a few days now.,Health,English
Ye process normally kaise kaam karta hai please?,General,Hinglish
Mujhe iske baare mein aur jaanna hai agar aap bura na maane.,General,Hinglish
Main bahut thaka hua feel kar raha hoon aajkal.,Health,Hinglish
Mujhe road trips bahut pasand hain kal subah.,Travel,Hinglish
Aaj thoda delay ho sakta hai pahuchne mein is hafte.,Work/Office,Hinglish
I've had almost no appetite since yesterday.,Health,English
Mujhe kal ko lekar nervousness ho rahi hai in dino.,Mood,Hinglish
I'm stuck in a meeting that's running long this week.,Work/Office,English
I need to prepare slides for the review this afternoon.,Work/Office,English
Meri flight weather ki wajah se reschedule ho gayi kal.,Travel,Hinglish
Main weekend ko lekar bahut excited hoon is hafte.,Mood,Hinglish
Room sahi se saaf nahi kiya gaya tha bina kisi wajah ke.,Complaint,Hinglish
Mujhe khud pe proud feel ho raha hai aaj.,Mood,Hinglish
The room wasn't cleaned properly constantly.,Complaint,English
Is there a way to check the status online when you get a chance?,General,English
Mujhe halka bukhar mehsoos ho raha hai kal se.,Health,Hinglish
I have a client call scheduled today.,Work/Office,English
Mujhe service ke baare mein ek general query hai jab time ho.,General,Hinglish
I usually take the metro next month.,Travel,English
Mujhe family function ke liye leave chahiye thodi der mein.,Work/Office,Hinglish
Mujhe sar mein dard ho raha hai abhi.,Health,Hinglish
I feel quite anxious since yesterday.,Mood,English
The subscription renewed without my consent this week.,Complaint,English
Mujhe lagta hai mujhe zukam ho raha hai abhi.,Health,Hinglish
Wait time bahut zyada tha bina kisi wajah ke.,Complaint,Hinglish
Refund abhi tak process nahi hua bina kisi wajah ke.,Complaint,Hinglish
Main parking se bachne ke liye bike leta hoon phir se.,Travel,Hinglish
Mujhe policy ke baare mein ek chhota sa sawaal hai kabhi bhi.,General,Hinglish
I feel a bit nauseous since yesterday.,Health,English
Mujhe sar mein dard ho raha hai aajkal.,Health,Hinglish
I have a pounding migraine since last night.,Health,English
Meri tabiyat thodi kharab lag rahi hai aaj subah se.,Health,Hinglish
Bus bahut crowded thi is garmi mein.,Travel,Hinglish
Mera bilkul mann nahi lag raha aaj.,Mood,Hinglish
I'm planning to work from home tomorrow.,Work/Office,English
I leave early to beat the traffic yesterday.,Travel,English
I have a pounding migraine right now.,Health,English
Aaj thoda delay ho sakta hai pahuchne mein kal.,Work/Office,Hinglish
